289	95	30	2	(4,6),(8,7)
291	96	203	10	(5,18),(154,15),(256,10),(350,6),(512,16),(593,15),(610,15),(681,19),(681,5),(744,13)
291	97	155	8	(122,18),(170,10),(218,5),(240,10),(344,12),(434,7),(439,8),(510,19)
292	98	10	3	(10,16),(13,11),(17,12)
297	99	281	8	(140,18),(348,5),(590,17),(792,8),(1060,8),(1329,12),(1517,6),(1622,19)
303	100	151	9	(67,6),(113,7),(127,5),(262,18),(307,13),(313,7),(461,20),(507,16),(628,13)
306	101	198	7	(163,19),(165,14),(223,14),(363,9),(394,15),(431,5),(475,19)
309	102	65	8	(39,14),(82,19),(141,7),(206,11),(208,19),(261,5),(261,17),(306,14)
314	103	151	4	(53,12),(187,5),(286,14),(320,5)
321	104	166	5	(59,15),(130,17),(240,7),(351,5),(476,7)
321	105	28	9	(14,20),(32,10),(43,7),(45,15),(71,14),(77,14),(95,9),(96,18),(99,17)
324	106	69	8	(30,7),(40,11),(50,16),(50,13),(61,16),(114,13),(161,14),(206,17)
326	107	190	7	(77,11),(79,19),(227,8),(373,12),(495,15),(500,11),(521,5)
332	108	159	8	(118,16),(200,7),(293,6),(340,20),(486,15),(634,14),(703,18),(839,8)
339	109	167	5	(77,11),(168,9),(251,8),(383,14),(472,19)
340	110	102	5	(90,10),(104,20),(190,16),(265,12),(334,12)
344	111	46	6	(30,9),(62,17),(90,13),(120,6),(139,17),(171,10)
347	112	233	0	
351	113	106	7	(45,18),(96,13),(134,13),(216,18),(247,8),(265,5),(360,18)
353	114	69	4	(41,18),(110,11),(116,15),(160,12)
355	115	200	7	(61,16),(253,13),(338,7),(513,8),(521,14),(602,13),(717,13)
357	116	23	9	(10,14),(29,13),(31,13),(44,9),(49,14),(56,14),(71,6),(91,12),(103,7)
363	117	211	6	(143,8),(153,13),(233,18),(376,10),(460,10),(570,6)
369	118	202	1	(188,18)
371	119	135	3	(108,20),(186,7),(311,7)
378	120	131	8	(109,5),(234,20),(276,5),(283,15),(287,8),(360,16),(489,13),(610,19)
382	121	232	6	(173,11),(226,14),(301,19),(472,7),(522,7),(574,6)
382	122	279	10	(76,11),(196,12),(440,20),(557,6),(726,7),(938,15),(1206,5),(1303,15),(1454,12),(1606,18)
387	123	219	0	
389	124	13	8	(11,18),(12,16),(13,9),(25,5),(33,14),(35,20),(41,19),(54,20)
390	125	139	6	(82,5),(163,13),(200,20),(229,18),(323,6),(357,14)
395	126	245	9	(110,12),(183,9),(280,10),(455,11),(633,13),(759,20),(776,16),(776,15),(1002,13)
399	127	106	7	(6,12),(55,18),(81,10),(112,14),(151,18),(152,8),(166,18)
406	128	294	1	(12,6)
408	129	65	1	(54,19)
414	130	68	9	(12,18),(14,7),(28,9),(65,14),(69,14),(87,6),(110,15),(141,13),(145,7)
414	131	208	4	(172,7),(184,18),(390,14),(420,7)
417	132	103	2	(3,20),(12,6)
417	133	277	1	(44,9)
422	134	166	10	(163,5),(232,15),(393,16),(461,13),(624,18),(650,15),(743,11),(897,17),(1003,18),(1069,18)
423	135	238	0	
423	136	152	9	(112,8),(246,20),(372,7),(504,18),(589,6),(694,6),(789,16),(830,7),(865,19)
423	137	154	10	(16,13),(42,6),(58,14),(117,6),(180,5),(331,8),(438,15),(492,18),(526,6),(641,8)
427	138	256	4	(200,20),(451,17),(592,13),(621,14)
428	139	132	2	(89,7),(152,19)
431	140	69	2	(28,13),(94,12)
436	141	193	1	(34,10)
441	142	200	0	
442	143	43	9	(25,9),(55,7),(66,8),(93,8),(114,6),(122,7),(160,5),(188,6),(204,19)
442	144	58	0	
446	145	16	5	(7,20),(16,13),(20,20),(34,7),(42,11)
447	146	89	4	(11,13),(28,8),(65,12),(101,9)
453	147	176	1	(141,13)
457	148	97	6	(77,13),(139,5),(199,18),(246,13),(258,9),(305,7)
458	149	197	4	(54,6),(225,14),(349,7),(425,10)
461	150	138	1	(108,9)
465	151	61	8	(12,20),(51,8),(70,12),(111,18),(166,17),(203,15),(241,17),(257,14)
468	152	38	8	(30,9),(46,11),(50,18),(78,5),(92,15),(128,17),(134,14),(171,10)
471	153	229	5	(8,16),(59,18),(230,20),(343,7),(415,18)
478	154	213	10	(149,5),(321,12),(323,16),(436,17),(613,15),(706,9),(794,11),(866,12),(1066,8),(1273,5)
482	155	156	7	(80,8),(121,13),(153,13),(264,18),(287,12),(333,15),(441,5)
483	156	280	0	
483	157	253	5	(221,19),(253,17),(442,6),(627,15),(877,6)
484	158	110	10	(20,9),(39,17),(100,18),(152,7),(260,5),(273,15),(332,18),(338,7),(341,15),(373,8)
490	159	98	5	(17,18),(68,18),(164,12),(234,12),(331,14)
490	160	73	0	
493	161	191	1	(164,18)
497	162	108	9	(58,12),(164,12),(178,8),(277,14),(322,12),(367,14),(441,9),(457,10),(543,5)
503	163	31	0	
510	164	54	4	(2,16),(5,13),(23,8),(49,11)
512	165	230	2	(112,20),(304,10)
512	166	72	2	(35,10),(62,20)
517	167	16	10	(9,5),(14,10),(15,13),(20,17),(21,11),(36,13),(38,16),(44,12),(47,20),(58,14)
521	168	120	0	
523	169	17	5	(14,11),(27,9),(34,17),(44,6),(49,17)
523	170	251	2	(102,10),(323,12)
527	171	226	0	
530	172	43	4	(41,19),(64,5),(88,11),(121,7)
534	173	293	0	
538	174	248	3	(155,17),(263,12),(266,8)
542	175	153	5	(14,13),(66,18),(180,16),(237,8),(300,8)
545	176	162	0	
552	177	297	1	(64,15)
558	178	288	7	(178,17),(428,20),(473,6),(719,11),(820,13),(984,8),(1257,10)
564	179	134	4	(83,16),(147,9),(167,18),(179,19)
566	180	170	6	(141,14),(229,16),(381,20),(429,19),(561,19),(669,13)
571	181	138	3	(137,9),(270,11),(407,13)
574	182	182	8	(27,7),(31,8),(54,19),(126,8),(267,18),(428,10),(491,6),(633,9)
580	183	37	8	(28,14),(46,8),(53,17),(53,19),(59,6),(59,6),(96,16),(129,14)
582	184	197	1	(112,7)
582	185	148	1	(49,9)
588	186	191	3	(179,11),(327,6),(510,15)
588	187	97	8	(40,8),(47,5),(57,14),(92,8),(157,6),(223,10),(272,19),(303,11)
592	188	264	5	(236,11),(409,20),(581,15),(810,12),(943,5)
599	189	14	3	(11,6),(17,16),(22,20)
601	190	46	8	(39,9),(74,8),(88,18),(119,8),(165,13),(189,20),(203,6),(204,20)
601	191	200	10	(112,16),(203,17),(377,17),(574,9),(600,13),(687,5),(756,20),(881,11),(1063,12),(1078,5)
606	192	130	1	(9,5)
607	193	112	1	(91,9)
610	194	122	2	(110,9),(121,5)
612	195	199	7	(192,19),(265,12),(457,7),(647,6),(699,7),(839,6),(850,19)
615	196	51	7	(9,9),(34,10),(85,12),(90,14),(120,14),(136,12),(176,7)
618	197	76	7	(51,18),(65,19),(112,13),(132,10),(182,16),(209,13),(252,11)
625	198	112	4	(49,18),(111,11),(166,12),(196,6)
627	199	116	4	(109,19),(193,18),(284,7),(308,6)
629	200	104	3	(87,9),(104,13),(150,19)
633	201	147	0	
635	202	254	0	
636	203	241	10	(130,15),(244,19),(314,7),(338,15),(466,11),(661,10),(840,5),(988,17),(1157,11),(1247,11)
643	204	110	1	(88,17)
644	205	57	9	(14,17),(23,16),(43,7),(69,18),(105,20),(127,15),(138,17),(138,12),(186,15)
651	206	282	8	(3,13),(58,13),(71,18),(285,20),(545,6),(700,17),(713,16),(896,10)
653	207	251	10	(77,10),(212,14),(347,20),(518,12),(658,20),(788,16),(932,6),(1076,11),(1275,19),(1406,8)
660	208	13	4	(2,6),(11,16),(23,18),(26,11)
665	209	217	2	(132,6),(199,17)
671	210	193	6	(189,15),(268,16),(396,5),(500,13),(636,6),(688,11)
671	211	135	6	(30,15),(40,6),(169,11),(197,5),(308,9),(343,9)
672	212	292	5	(216,8),(403,20),(667,13),(863,9),(908,18)
675	213	36	2	(20,7),(26,13)
680	214	44	4	(24,19),(24,14),(67,17),(70,12)
680	215	118	1	(73,13)
680	216	128	1	(103,14)
686	217	287	7	(81,9),(227,11),(327,8),(576,12),(835,20),(1073,17),(1258,16)
691	218	184	7	(80,16),(94,11),(269,5),(303,19),(442,20),(545,7),(555,20)
691	219	159	7	(87,14),(230,19),(365,18),(502,13),(640,20),(724,6),(745,17)
692	220	237	8	(20,12),(204,7),(232,11),(427,17),(431,11),(588,18),(819,8),(964,12)
693	221	274	0	
693	222	94	10	(61,6),(61,10),(62,18),(78,13),(120,5),(158,19),(182,13),(220,10),(281,9),(300,12)
700	223	55	3	(49,9),(71,8),(119,16)
701	224	39	0	
705	225	233	10	(208,8),(217,10),(375,19),(587,12),(672,10),(816,11),(879,7),(1071,7),(1274,14),(1414,5)
710	226	110	8	(51,14),(119,16),(134,12),(230,16),(286,13),(360,19),(429,8),(515,17)
716	227	44	0	
720	228	168	6	(132,9),(282,10),(336,5),(366,18),(481,9),(533,16)
724	229	54	9	(0,12),(13,8),(32,10),(33,20),(50,12),(88,10),(142,19),(183,15),(205,8)
724	230	27	2	(19,15),(27,20)
724	231	187	7	(182,11),(330,5),(336,19),(486,16),(509,16),(530,14),(624,14)
726	232	130	7	(32,18),(37,17),(81,19),(104,16),(122,5),(184,8),(264,20)
729	233	186	7	(140,17),(191,8),(281,14),(330,5),(373,7),(546,18),(643,15)
734	234	142	7	(124,8),(150,7),(157,18),(210,11),(218,10),(241,14),(259,7)
739	235	12	0	
743	236	12	4	(3,15),(7,7),(16,6),(18,5)
750	237	93	1	(48,7)
754	238	296	4	(1,15),(8,14),(301,20),(523,6)
755	239	114	0	
758	240	11	8	(3,20),(12,5),(13,11),(14,7),(21,10),(29,20),(32,13),(32,16)
761	241	252	7	(3,10),(18,18),(35,12),(94,7),(230,10),(398,19),(428,11)
761	242	122	9	(46,16),(76,12),(160,15),(249,5),(368,20),(487,13),(572,14),(617,20),(655,5)
766	243	12	5	(4,16),(13,19),(16,7),(28,8),(36,7)
771	244	226	0	
775	245	116	7	(110,20),(179,17),(230,9),(321,20),(358,15),(431,7),(507,9)
780	246	63	10	(24,8),(85,13),(114,7),(143,19),(183,8),(200,16),(219,6),(245,19),(291,11),(332,18)
786	247	151	10	(151,5),(269,14),(314,13),(451,5),(494,10),(494,13),(619,5),(685,17),(804,6),(845,14)
786	248	211	5	(52,12),(225,6),(357,16),(449,5),(494,13)
789	249	239	3	(191,8),(245,9),(342,15)
795	250	89	7	(14,15),(30,9),(52,10),(102,17),(123,8),(197,20),(223,20)
800	251	55	4	(12,6),(51,6),(68,14),(84,7)
807	252	56	3	(40,6),(64,19),(114,14)
812	253	136	3	(102,18),(130,20),(132,12)
819	254	243	4	(179,7),(339,12),(421,6),(466,7)
819	255	64	2	(48,15),(69,13)
820	256	148	1	(103,6)
827	257	232	9	(155,10),(195,11),(358,8),(533,9),(690,19),(862,9),(997,8),(1191,16),(1315,9)
827	258	43	4	(23,12),(48,18),(69,20),(105,20)
834	259	106	0	
840	260	290	3	(52,16),(198,16),(403,10)
847	261	14	1	(12,10)
851	262	177	9	(63,18),(93,9),(242,6),(374,7),(415,13),(425,12),(528,18),(627,12),(679,18)
851	263	43	5	(3,17),(46,6),(86,16),(109,10),(132,19)
851	264	36	3	(10,6),(11,20),(45,20)
858	265	55	6	(1,9),(30,9),(46,16),(49,15),(64,17),(74,16)
861	266	158	7	(113,17),(144,9),(248,6),(317,18),(364,15),(405,7),(520,20)
863	267	156	5	(87,9),(146,9),(186,9),(297,13),(324,19)
869	268	126	7	(2,19),(24,18),(109,17),(192,7),(221,18),(261,10),(336,9)
872	269	40	6	(2,16),(22,15),(27,11),(45,18),(47,15),(58,9)
872	270	57	7	(23,6),(55,10),(110,13),(161,16),(170,16),(183,7),(198,5)
879	271	275	9	(58,18),(206,19),(271,5),(357,16),(381,15),(560,11),(753,13),(1025,18),(1148,6)
883	272	241	6	(239,7),(463,11),(598,14),(820,10),(929,14),(1010,10)
883	273	135	2	(90,13),(166,5)
887	274	29	7	(7,14),(7,20),(25,12),(30,11),(38,8),(67,9),(92,16)
892	275	41	9	(30,5),(53,8),(58,14),(78,9),(101,19),(131,10),(158,5),(191,14),(230,10)
894	276	218	5	(200,9),(335,8),(496,18),(508,7),(684,20)
899	277	159	4	(29,14),(32,10),(115,15),(210,12)
903	278	139	10	(12,19),(80,9),(120,16),(245,11),(358,19),(426,6),(457,9),(560,5),(655,20),(776,16)
907	279	227	6	(54,6),(254,18),(473,17),(654,5),(757,19),(781,19)
914	280	84	1	(7,14)
917	281	133	0	
920	282	173	1	(11,8)
926	283	232	6	(51,19),(191,20),(266,13),(368,19),(471,7),(557,14)
927	284	236	7	(180,8),(317,14),(384,8),(417,12),(482,5),(597,15),(684,14)
927	285	117	4	(100,18),(109,20),(117,19),(124,19)
928	286	297	6	(78,15),(306,18),(321,16),(349,15),(461,13),(532,8)
929	287	141	9	(118,19),(221,5),(238,7),(263,16),(387,11),(482,8),(532,18),(630,16),(751,12)
932	288	148	1	(119,11)
937	289	125	2	(46,17),(158,15)
939	290	68	5	(22,18),(89,18),(99,6),(113,17),(116,7)
939	291	288	7	(12,9),(258,15),(484,6),(518,6),(806,18),(901,10),(953,13)
944	292	175	4	(33,9),(137,18),(148,5),(294,7)
946	293	115	3	(17,8),(67,16),(117,14)
950	294	85	1	(81,7)
951	295	78	3	(35,16),(41,20),(42,14)
954	296	68	1	(39,19)
955	297	124	5	(34,17),(81,16),(158,13),(177,11),(277,13)
959	298	196	3	(31,6),(57,18),(224,20)
962	299	189	1	(16,13)
962	300	144	3	(97,7),(107,9),(136,17)
968	301	60	6	(25,17),(62,13),(115,19),(126,20),(151,7),(167,8)
970	302	162	0	
971	303	209	4	(155,12),(313,14),(410,20),(582,6)
974	304	128	9	(21,15),(121,9),(137,7),(175,16),(277,9),(328,8),(370,7),(384,13),(494,7)
981	305	92	2	(8,5),(42,20)
983	306	202	5	(57,9),(187,16),(278,11),(382,19),(509,18)
984	307	153	8	(133,19),(211,19),(265,9),(274,15),(277,17),(371,7),(465,8),(606,7)
991	308	161	3	(79,10),(129,14),(212,9)
993	309	26	8	(10,18),(21,11),(39,5),(60,7),(72,15),(91,16),(98,17),(99,14)
999	310	102	7	(45,20),(138,11),(148,6),(248,6),(281,8),(336,16),(364,9)
1000	311	254	4	(193,19),(412,6),(538,20),(609,13)
1007	312	76	0	
1009	313	250	6	(207,13),(351,6),(535,9),(622,14),(782,9),(875,19)
1011	314	296	4	(254,7),(390,15),(545,14),(800,14)
1017	315	20	3	(8,12),(24,15),(30,12)
1018	316	227	2	(185,16),(329,5)
1020	317	15	1	(8,20)
1024	318	216	10	(110,15),(267,12),(468,12),(569,15),(773,11),(982,13),(1095,20),(1289,19),(1471,12),(1608,13)
1029	319	113	10	(0,10),(37,11),(96,13),(158,14),(255,8),(327,18),(382,20),(425,19),(431,13),(462,12)
1029	320	100	4	(10,12),(60,18),(145,17),(199,18)
1033	321	81	4	(34,6),(54,7),(105,7),(169,18)
1039	322	212	2	(194,7),(390,6)
1046	323	165	5	(79,10),(202,19),(317,6),(428,20),(432,10)
1047	324	81	4	(68,20),(87,17),(106,12),(163,12)
1050	325	215	7	(173,14),(197,16),(303,10),(461,16),(651,12),(772,14),(820,12)
1052	326	49	10	(41,17),(65,14),(104,11),(136,13),(144,10),(158,13),(196,13),(224,11),(243,16),(255,9)
1053	327	18	10	(16,5),(25,18),(31,13),(42,12),(47,10),(53,10),(64,16),(67,10),(77,18),(77,19)
1053	328	262	9	(144,15),(362,16),(500,14),(554,9),(661,11),(696,8),(765,8),(984,5),(1169,19)
1055	329	225	10	(128,16),(235,15),(330,10),(473,6),(583,17),(620,6),(691,9),(782,14),(848,16),(1009,15)
1056	330	106	9	(102,12),(106,10),(157,8),(191,7),(285,7),(373,16),(432,10),(444,12),(474,16)
1062	331	248	1	(97,10)
1069	332	216	10	(22,11),(44,13),(102,9),(288,20),(358,20),(387,14),(567,5),(675,7),(698,12),(847,14)
1074	333	202	8	(71,17),(86,14),(209,5),(226,19),(376,7),(388,19),(555,5),(584,6)
1079	334	222	9	(119,14),(167,13),(257,11),(396,12),(570,15),(785,17),(828,5),(863,9),(978,6)
1080	335	89	6	(19,16),(61,15),(65,17),(86,6),(87,10),(123,7)
1086	336	130	3	(17,9),(105,7),(218,8)
1089	337	273	1	(104,10)
1091	338	56	2	(22,14),(37,6)
1098	339	106	4	(43,13),(90,18),(128,16),(185,16)
1099	340	96	6	(22,19),(93,19),(176,17),(250,6),(342,17),(393,12)
1105	341	148	10	(142,12),(216,6),(253,14),(271,14),(390,7),(433,19),(473,11),(585,9),(603,8),(712,17)
1110	342	126	9	(61,18),(128,18),(212,11),(290,18),(341,20),(405,16),(415,9),(430,9),(445,17)
1111	343	87	3	(4,10),(54,19),(135,14)
1112	344	52	10	(26,15),(34,16),(63,18),(92,14),(131,10),(169,13),(179,10),(207,19),(253,7),(256,9)
1116	345	224	2	(207,20),(340,7)
1122	346	258	0	
1128	347	73	7	(51,8),(63,16),(120,9),(120,19),(179,7),(250,14),(291,20)
1134	348	271	0	
1135	349	294	4	(267,6),(513,6),(591,13),(793,14)
1142	350	230	0	
1142	351	257	0	
1144	352	187	7	(187,8),(218,5),(349,9),(386,18),(490,19),(657,20),(739,13)
1145	353	75	2	(16,5),(76,10)
1152	354	113	2	(91,5),(95,7)
1157	355	233	7	(143,18),(191,5),(271,5),(293,12),(514,11),(541,10),(667,14)
1158	356	62	0	
1159	357	198	7	(169,9),(290,7),(369,9),(457,15),(640,13),(803,8),(931,15)
1165	358	148	4	(64,13),(198,20),(319,5),(365,14)
1169	359	279	7	(84,14),(108,13),(254,14),(338,20),(522,15),(582,12),(765,6)
1169	360	87	4	(43,8),(46,18),(130,6),(150,13)
1172	361	132	2	(103,12),(217,16)
1179	362	120	9	(26,10),(64,15),(153,12),(256,20),(339,14),(415,8),(526,13),(594,13),(665,18)
1180	363	36	9	(26,16),(39,5),(53,17),(87,20),(95,5),(124,12),(146,8),(182,5),(211,12)
1181	364	136	9	(133,6),(174,9),(240,13),(247,20),(257,18),(273,19),(374,11),(474,11),(503,16)
1185	365	283	2	(150,16),(242,10)
1185	366	54	10	(19,15),(50,10),(52,12),(102,8),(145,14),(194,7),(227,18),(242,17),(294,9),(308,7)
1186	367	65	8	(35,8),(49,19),(63,18),(121,17),(127,8),(192,12),(226,13),(232,18)
1187	368	198	8	(85,6),(267,18),(281,17),(431,8),(607,19),(685,11),(818,14),(991,18)
1187	369	64	2	(37,13),(54,11)
1194	370	109	10	(2,10),(86,16),(133,7),(204,10),(296,9),(340,6),(401,7),(480,12),(584,20),(661,14)
1195	371	297	2	(90,15),(101,11)
1195	372	210	9	(85,7),(278,19),(477,5),(640,8),(653,14),(805,5),(949,12),(1142,8),(1260,18)
1195	373	76	1	(10,10)
1197	374	236	7	(99,15),(210,18),(444,6),(489,6),(566,20),(774,10),(940,5)
1200	375	77	9	(25,18),(26,16),(98,17),(146,10),(221,20),(287,16),(320,11),(380,13),(398,13)
1202	376	286	10	(0,14),(156,16),(238,20),(468,14),(619,14),(706,15),(786,5),(938,5),(1152,18),(1229,14)
1203	377	291	9	(17,7),(71,8),(228,9),(274,5),(405,16),(417,10),(635,13),(899,10),(1185,8)
1207	378	76	4	(59,14),(64,17),(74,12),(107,18)
1208	379	168	7	(143,11),(247,9),(272,5),(382,18),(486,13),(597,15),(654,18)
1209	380	87	5	(54,15),(72,14),(102,14),(170,20),(191,14)
1216	381	269	7	(77,15),(161,5),(253,16),(378,11),(597,20),(776,19),(822,15)
1222	382	179	0	
1229	383	18	9	(8,14),(26,15),(26,15),(37,11),(38,10),(55,10),(57,13),(66,14),(68,15)
1234	384	32	6	(30,16),(51,15),(83,8),(103,5),(105,15),(128,15)
1238	385	103	4	(79,12),(91,13),(144,15),(163,7)
1242	386	19	7	(17,19),(31,5),(46,13),(52,6),(62,14),(74,20),(88,17)
1244	387	141	5	(65,19),(200,16),(228,19),(317,19),(369,14)
1247	388	33	0	
1251	389	262	7	(186,20),(442,10),(644,6),(675,9),(811,7),(949,16),(1206,10)
1258	390	174	4	(129,5),(242,18),(252,10),(303,17)
1259	391	33	0	
1260	392	80	7	(33,13),(97,19),(162,15),(212,16),(275,5),(307,11),(352,10)
1262	393	174	5	(111,6),(125,14),(195,15),(302,7),(303,18)
1262	394	205	9	(146,19),(200,11),(377,18),(501,5),(625,13),(729,5),(877,15),(1045,15),(1100,17)
1264	395	10	1	(7,12)
1269	396	286	2	(271,12),(384,14)
1273	397	67	9	(12,16),(29,16),(58,7),(85,5),(94,15),(122,17),(165,15),(198,6),(236,8)
1280	398	57	5	(56,6),(61,17),(65,14),(99,20),(144,15)
1280	399	273	6	(38,17),(87,10),(159,12),(180,14),(328,6),(554,8)
1287	400	145	3	(122,19),(245,14),(265,18)
1290	401	49	6	(49,6),(76,10),(99,7),(126,6),(171,13),(217,18)
1296	402	41	5	(13,14),(18,9),(22,15),(37,17),(46,14)
1300	403	157	2	(21,8),(63,7)
1301	404	290	7	(78,14),(173,18),(188,14),(290,10),(436,7),(535,20),(716,13)
1303	405	95	8	(86,9),(163,11),(200,16),(233,5),(256,12),(299,11),(360,8),(361,20)
1303	406	212	10	(103,12),(235,10),(341,14),(403,15),(576,11),(578,17),(641,13),(768,9),(977,15),(1100,14)
1306	407	192	6	(54,15),(168,11),(181,8),(317,16),(463,9),(500,13)
1308	408	198	0	
1308	409	202	8	(146,20),(200,19),(401,7),(597,5),(717,12),(785,16),(927,10),(1043,17)
1312	410	27	10	(1,11),(14,14),(31,7),(39,10),(41,11),(62,6),(85,6),(97,9),(107,12),(120,20)
1317	411	157	9	(99,20),(195,7),(306,10),(322,20),(323,9),(461,8),(495,19),(623,19),(670,19)
1317	412	190	1	(99,19)
